##  Star in a Box 
## https://lco.global/starinabox 
## Data for an 8 solar mass star
## Columns are:
## Time, Radius (R_sun), Luminosity (L_sun), Surface Temperature (K), Mass (M_sun)
3.74912936426191E+01,1.46762968322882E+02,5.65796540273518E+03,4.13651273704915E+03,7.92927179283627E+00
3.74921350837834E+01,1.49445810075055E+02,5.80266759654741E+03,4.12517701255397E+03,7.92924299032024E+00
3.74929596961244E+01,1.52178869872921E+02,5.95107054202536E+03,4.11385646473657E+03,7.92921343550077E+00
3.74937678162186E+01,1.54963100380117E+02,6.10326888571745E+03,4.10255124952060E+03,7.92918310853890E+00
3.74945597739110E+01,1.57799472473107E+02,6.25935969474980E+03,4.09126152069865E+03,7.92915198906896E+00
3.74953358924494E+01,1.60688975591302E+02,6.41944251873691E+03,4.07998742994219E+03,7.92912005618452E+00
3.74960964886171E+01,1.63632618093823E+02,6.58361945326883E+03,4.06872912681208E+03,7.92908728842397E+00
3.74968418728615E+01,1.66631427623253E+02,6.75199520502710E+03,4.05748675876888E+03,7.92905366375573E+00
3.74975723494210E+01,1.69686451476341E+02,6.92467715856135E+03,4.04626047118350E+03,7.92901915956300E+00
3.74982882164492E+01,1.72798756981883E+02,7.10177544477452E+03,4.03505040734795E+03,7.92898375262818E+00
3.74987903385004E+01,2.68488642705114E+02,1.30633110244143E+04,3.76988319693700E+03,7.92895774754605E+00
3.75886292268926E+01,2.50770185344962E+02,1.18785987523283E+04,3.80917469145434E+03,7.91480156269107E+00
3.76784681152848E+01,2.35908901904493E+02,1.09093140282231E+04,3.84463162285121E+03,7.90289988045337E+00
3.77683070036770E+01,2.23439576604522E+02,1.01137265114332E+04,3.87637058198076E+03,7.89270990411320E+00
3.78581458920692E+01,2.12985697583716E+02,9.45949050868614E+03,3.90453440166179E+03,7.88383422973610E+00
3.79479847804614E+01,2.04240456423396E+02,8.92130341917123E+03,3.92928679667625E+03,7.87597728928087E+00
3.80378236688536E+01,1.96951934494438E+02,8.47918567174376E+03,3.95080821728483E+03,7.86891589834486E+00
3.81276625572458E+01,1.90911503790754E+02,8.11720468133620E+03,3.96929258196586E+03,7.86247905513542E+00
3.82175014456379E+01,1.85944694377326E+02,7.82251874022450E+03,3.98494466422398E+03,7.85653390017205E+00
3.83073403340301E+01,1.81903957775782E+02,7.58465335563730E+03,3.99797797785243E+03,7.85097584017179E+00
3.83971792224223E+01,1.78662892838843E+02,7.39494787768135E+03,4.00861305026904E+03,7.84572152839566E+00
3.84870181108145E+01,1.76111605981745E+02,7.24612797411533E+03,4.01707600375347E+03,7.84070383357974E+00
3.85768569992067E+01,1.74152958240537E+02,7.13197202351098E+03,4.02359738521973E+03,7.83586821416968E+00
3.86666958875989E+01,1.72699513402359E+02,7.04704843972836E+03,4.02841119997623E+03,7.83117010095620E+00
3.87565347759911E+01,1.71671049000100E+02,6.98650740486173E+03,4.03175411582636E+03,7.82657301453212E+00
3.88463736643833E+01,1.70992528769981E+02,6.94591521904836E+03,4.03386481209960E+03,7.82204722620519E+00
3.89362125527755E+01,1.70592463819039E+02,6.92112297978242E+03,4.03498345453447E+03,7.81756882596694E+00
3.90260514411677E+01,1.70401612109511E+02,6.90816392347904E+03,4.03535128182475E+03,7.81311909769983E+00
3.91158903295599E+01,1.70351983250949E+02,6.90317572741394E+03,4.03521029337536E+03,7.80868412575683E+00
3.92057292179521E+01,1.70376128879626E+02,6.90234553035220E+03,4.03480303058391E+03,7.80425457218454E+00
3.92506486621482E+01,1.55579374825953E+02,7.54727830273127E+03,4.31766673504848E+03,7.80204007249733E+00
3.92731083842462E+01,1.47457896123809E+02,7.69163551878624E+03,4.45603091222885E+03,7.80089093999199E+00
